"Institution","Program","Credential_Type","Status","Program_URL","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"NorQuest","LINC - Language Instruction for Newcomers to Canada","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/language-instruction-for-newcomers-to-canada/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NorQuest","Transitions to Employment","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/transitions-to-employment/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NorQuest","Digital Information Careers","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/digital-information-careers/","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; Duolingo; CAEL"
"NorQuest","Content Creator","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/content-creator/","","","","English 20-1","50.0","","Math (unspecified)","65.0","","","","","","","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Unknown","Yes","IELTS; Duolingo; CAEL"
"NorQuest","Teaching English as a Second Language","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/teaching-english-as-a-second-language/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Yes","Unknown","IELTS; Duolingo; CAEL; Pearson"
"NorQuest","Dental Office Assistant","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/dental-office-assistant/","","","","English 30-1 or English 30-2","50","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Hospital Unit Clerk","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/hospital-unit-clerk/","","","","English 30-1 or English 30-2","50","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Medical Office Assistant","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/medical-office-assistant/","","","","English 30-1 or English 30-2","50","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Veterinary Office Assistant","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/veterinary-office-assistant/","","","","English 30-1 or English 30-2","50","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Administrative Professional","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/administrative-professional/","","","","English 30-1 or English 30-2","50","","Math (unspecified)","50.0","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Medical Device Reprocessing Technician","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/medical-device-reprocessing-technician/","","","","English 30-1 or English 30-2","60","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Community Support Worker","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/community-support-worker/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Early Learning and Child Care – certificate","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/early-learning-and-child-care/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Educational Assistant","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/educational-assistant/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NAIT","Bachelor of Applied Information Systems Technology - Information Systems","Degree","Active","https://www.nait.ca/programs/baist-information-systems","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Bachelor of Applied Information Systems Technology - Network Management","Degree","Active","https://www.nait.ca/programs/baist-network-management","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Bachelor of Technology in Management - General Management","Degree","Active","https://www.nait.ca/programs/btech","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Bachelor of Technology in Management - Operations Management","Degree","Active","https://www.nait.ca/programs/btech-operationsmanagement","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Bachelor of Technology in Management - Project Management","Degree","Active","https://www.nait.ca/programs/btech-projectmanagement","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Bachelor of Technology in Management - Sustainability Management","Degree","Active","https://www.nait.ca/programs/btech-sustainabilitymanagement","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Trades to Degrees Pathway to BBA Degree - Management Concentration","Degree","Active","https://www.nait.ca/programs/trades-to-degrees","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NAIT","Business for Journeyperson Pathway to a Business Administration - Management Diploma","Diploma","Active","https://www.nait.ca/programs/business-for-journeyperson-ba-management","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: post-secondary pathway","No","No",""
"NorQuest","Advanced Education in Orthopedics for LPN","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/advanced-education-in-orthopedics-for-lpn/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NorQuest","Health Care Leadership","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/health-care-leadership/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown","IELTS; TOEFL"
"NorQuest","Practical Nurse Diploma for Internationally Educated Nurses","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/practical-nurse-diploma-for-internationally-educated-nurses/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown","IELTS; TOEFL; Duolingo"
"NorQuest","Autism Studies","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/autism-studies/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Behaviour and Regulation Studies","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/behaviour-and-regulation-studies/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Addictions Recovery Practitioner","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/addictions-recovery-practitioner/","","","","English language proficiency","","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment","Unknown","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Mental Health Recovery Practitioner","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/mental-health-recovery-practitioner/","","","","English language proficiency","","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment","Unknown","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Indigenous Studies","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/indigenous-studies/","","","","English 30-1 or English 30-2","50","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
