program_name,program_url,program_type,faculty,college,campus,language,seed_source,fetched_at_utc
Accounting,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-accounting.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Adapted Physical Activity,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-kinesiology-adapted-physical-activity.html,General / Major,"Kinesiology, Sport, and Recreation",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Agricultural and Resource Economics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-agriculture-agricultural-and-resource-economics.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Agricultural Business Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-agricultural-agricultural-business-management.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Ancient and Medieval Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-ancient-and-medieval-studies.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Animal Science,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-agriculture-animal-science.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Anthropology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-anthropology.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Applied Mathematics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-applied-mathematics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Art,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-art.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Art and Design,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-art-and-design.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Art and Design,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-fine-arts-in-art-and-design-art-and-design.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Astrophysics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-astrophysics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Bachelor of Music,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-music-performance-based-pedagogy.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Biochemistry,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-biochemistry.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Biological Sciences,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-biological-sciences.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Biological Sciences,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-biological-sciences.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
