institution,program_name,credential,admission_type,source_url,notes_uncertain
NAIT,AI and Data Governance for Innovation and Impact,Certificate,,https://www.nait.ca/nait/continuing-education/programs/ai-and-data-governance-certificate,
NAIT,AI-Driven Project Management,nan,,https://www.nait.ca/nait/continuing-education/programs/ai-driven-project-management,
NAIT,AWS Academy Cloud,nan,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/aws-academy-cloud-foundations,
NAIT,Advanced Healthcare Leadership,nan,,https://www.nait.ca/nait/continuing-education/programs/advanced-healthcare-leadership,
NAIT,Advanced Machining Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach206-advanced-machining-centre-programming,
NAIT,Advanced Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach306-advanced-turning-centre-programming,
NAIT,Agentic AI Foundation,Certificate,,https://www.nait.ca/nait/continuing-education/programs/agentic-ai-foundation,
NAIT,Animation (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/animation,
NAIT,Apple iOS iPhone/iPad Mobile Developer,Certificate of Achievement,,https://www.nait.ca/nait/continuing-education/programs/apple-ios-iphone-ipad-mobile-developer-certificate,
NAIT,Bachelor of Business Administration (BBA) Co-operative Education,nan,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/bachelor-of-business-administration-co-op-educatio,
NAIT,Basic Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach204-basic-machine-centre-programming,
NAIT,Basic Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach304-basic-turning-centre-programming,
NAIT,Blockchain Smart Contract,nan,,https://www.nait.ca/nait/continuing-education/programs/blockchain-smart-contract,
NAIT,Breast Sonography,Certificate,,https://www.nait.ca/nait/continuing-education/programs/breast-sonography,
NAIT,Business Continuity Management Program (BCMP) Sustainment,Course / part of Business Continuity Certificate or Business Risk Management,,https://www.nait.ca/nait/continuing-education/courses/cdem306-business-continuity-management-program-(bc,
NAIT,Business Risk Management,nan,,https://www.nait.ca/nait/continuing-education/programs/business-risk-management,
NAIT,C/C++ Programming Language,nan,,https://www.nait.ca/coned/c-cpp-programming-language,
NAIT,CLA: Programming Essentials in C,Course / part of C/C++ Programming Language group,,https://www.nait.ca/nait/continuing-education/courses/cctp135-cla-programming-essentials-in-c,
